,uid,sentence,sentenceId,parse,labelstr
6,14,Being less encumbered by material embodiments they partake more of what is divine .,88,"(S1
  (S
    (S
      (VP
        (VBG Being)
        (VP
          (RBR less)
          (VBN encumbered)
          (PP (IN by) (NP (NN material) (NNS embodiments))))))
    (NP (PRP they))
    (VP
      (VB partake)
      (ADVP (RBR more))
      (PP
        (IN of)
        (SBAR (WHNP (WP what)) (S (VP (VBZ is) (NP (NNP divine)))))))
    (. .)))","(S1
  (S
    (S
      (VP
        (VBG Being)
        (VP
          (RBR less)
          (VBN encumbered)
          (PP (IN by) (NP (NN material) (NNS embodiments))))))
    (NP (PRP they))
    (VP
      (VB partake)
      (ADVP (RBR more))
      (PP
        (IN of)
        (SBAR (WHNP (WP what)) (S (VP (VBZ is) (NP (NNP divine)))))))
    (. .)))"
7,14,And it was Lucy Upton who first started the idea of a regular course in Music at Spelman College .,15,"(S1
  (S
    (CC And)
    (NP (PRP it))
    (VP
      (VBD was)
      (NP (NNP Lucy) (NNP Upton))
      (SBAR
        (WHNP (WP who))
        (S
          (ADVP (RB first))
          (VP
            (VBD started)
            (NP
              (NP (DT the) (NN idea))
              (PP (IN of) (NP (DT a) (JJ regular) (NN course))))
            (PP (IN in) (NP (NNP Music)))
            (PP (IN at) (NP (NNP Spelman) (NNP College)))))))
    (. .)))","(S1
  (S
    (CC And)
    (NP (PRP it))
    (VP
      (VBD was)
      (NP (NNP Lucy) (NNP Upton))
      (SBAR
        (WHNP (WP who))
        (S
          (ADVP (RB first))
          (VP
            (VBD started)
            (NP
              (NP (DT the) (NN idea))
              (PP (IN of) (NP (DT a) (JJ regular) (NN course))))
            (PP (IN in) (NP (NNP Music)))
            (PP (IN at) (NP (NNP Spelman) (NNP College)))))))
    (. .)))"
8,14,"In testimony whereof , I have hereunto set my hand and caused the seal of the State to be affixed this 17th day of May , in the year of Our Lord , one thousand nine hundred and sixty-one , and of Independence , the one hundred and eighty-sixth .",67,"(S1
  (S
    (PP (IN In) (NP (NP (NN testimony)) (ADVP (RB whereof))))
    (, ,)
    (NP (PRP I))
    (VP
      (VBP have)
      (VP
        (VBN hereunto)
        (VP
          (VP (VBN set) (NP (PRP$ my) (NN hand)))
          (CC and)
          (VP
            (VBD caused)
            (NP
              (NP (DT the) (NN seal))
              (PP (IN of) (NP (DT the) (NN State))))
            (S
              (VP
                (TO to)
                (VP
                  (VB be)
                  (VP
                    (VBN affixed)
                    (NP (DT this) (JJ 17th) (NN day))
                    (PP (IN of) (NP (NNP May)))
                    (, ,)
                    (PP
                      (PP
                        (IN in)
                        (NP
                          (NP (DT the) (NN year))
                          (PP
                            (IN of)
                            (NP
                              (NP (NNP Our) (NNP Lord))
                              (, ,)
                              (NP
                                (NP
                                  (QP (CD one) (CD thousand))
                                  (QP (CD nine) (CD hundred)))
                                (CC and)
                                (NP (JJ sixty-one)))
                              (, ,)))))
                      (CC and)
                      (PP
                        (IN of)
                        (NP
                          (NP (NNP Independence))
                          (, ,)
                          (NP
                            (NP (QP (DT the) (CD one) (CD hundred)))
                            (CC and)
                            (NP (JJ eighty-sixth))))))))))))))
    (. .)))","(S1
  (S
    (PP (IN In) (NP (NP (NN testimony)) (ADVP (RB whereof))))
    (, ,)
    (NP (PRP I))
    (VP
      (VBP have)
      (VP
        (VBN hereunto)
        (VP
          (VP (VBN set) (NP (PRP$ my) (NN hand)))
          (CC and)
          (VP
            (VBD caused)
            (NP
              (NP (DT the) (NN seal))
              (PP (IN of) (NP (DT the) (NN State))))
            (S
              (VP
                (TO to)
                (VP
                  (VB be)
                  (VP
                    (VBN affixed)
                    (NP (DT this) (JJ 17th) (NN day))
                    (PP (IN of) (NP (NNP May)))
                    (, ,)
                    (PP
                      (PP
                        (IN in)
                        (NP
                          (NP (DT the) (NN year))
                          (PP
                            (IN of)
                            (NP
                              (NP (NNP Our) (NNP Lord))
                              (, ,)
                              (NP
                                (NP
                                  (QP (CD one) (CD thousand))
                                  (QP (CD nine) (CD hundred)))
                                (CC and)
                                (NP (JJ sixty-one)))
                              (, ,)))))
                      (CC and)
                      (PP
                        (IN of)
                        (NP
                          (NP (NNP Independence))
                          (, ,)
                          (NP
                            (NP (QP (DT the) (CD one) (CD hundred)))
                            (CC and)
                            (NP (JJ eighty-sixth))))))))))))))
    (. .)))"
9,14,"but basically that pace depends on changes in the supply of resources and in the human attitudes , political institutions , and social structure which each society must generate .",46,"(S1
  (S
    (CC but)
    (ADVP (RB basically))
    (NP (DT that) (NN pace))
    (VP
      (VBZ depends)
      (PP
        (IN on)
        (NP
          (NP
            (NP (NNS changes))
            (PP
              (PP
                (IN in)
                (NP
                  (NP (DT the) (NN supply))
                  (PP (IN of) (NP (NNS resources)))))
              (CC and)
              (PP
                (IN in)
                (NP
                  (NP (DT the) (JJ human) (NNS attitudes))
                  (, ,)
                  (NP (JJ political) (NNS institutions))
                  (, ,)
                  (CC and)
                  (NP (JJ social) (NN structure))))))
          (SBAR
            (WHNP (WDT which))
            (S
              (NP (DT each) (NN society))
              (VP (MD must) (VP (VB generate))))))))
    (. .)))","(S1
  (S
    (CC but)
    (ADVP (RB basically))
    (NP (DT that) (NN pace))
    (VP
      (VBZ depends)
      (PP
        (IN on)
        (NP
          (NP
            (NP (NNS changes))
            (PP
              (PP
                (IN in)
                (NP
                  (NP (DT the) (NN supply))
                  (PP (IN of) (NP (NNS resources)))))
              (CC and)
              (PP
                (IN in)
                (NP
                  (NP (DT the) (JJ human) (NNS attitudes))
                  (, ,)
                  (NP (JJ political) (NNS institutions))
                  (, ,)
                  (CC and)
                  (NP (JJ social) (NN structure))))))
          (SBAR
            (WHNP (WDT which))
            (S
              (NP (DT each) (NN society))
              (VP (MD must) (VP (VB generate))))))))
    (. .)))"
10,14,Was a question that had to be asked long before they saw Paree .,14,"(S1
  (S
    (VP
      (VBD Was)
      (NP
        (NP (DT a) (NN question))
        (SBAR
          (WHNP (WDT that))
          (S
            (VP
              (VBD had)
              (S
                (VP
                  (TO to)
                  (VP
                    (VB be)
                    (VP
                      (VBN asked)
                      (SBAR
                        (RB long)
                        (IN before)
                        (S
                          (NP (PRP they))
                          (VP (VBD saw) (NP (NN Paree))))))))))))))
    (. .)))","(S1
  (S
    (VP
      (VBD Was)
      (NP
        (NP (DT a) (NN question))
        (SBAR
          (WHNP (WDT that))
          (S
            (VP
              (VBD had)
              (S
                (VP
                  (TO to)
                  (VP
                    (VB be)
                    (VP
                      (VBN asked)
                      (SBAR
                        (RB long)
                        (IN before)
                        (S
                          (NP (PRP they))
                          (VP (VBD saw) (NP (NN Paree))))))))))))))
    (. .)))"
11,14,He drove carefully in the direction of the brief tour they had taken earlier .,57,"(S1
  (S
    (NP (PRP He))
    (VP
      (VBD drove)
      (ADVP (RB carefully))
      (PP
        (IN in)
        (NP
          (NP (DT the) (NN direction))
          (PP (IN of) (NP (DT the) (JJ brief) (NN tour)))
          (SBAR
            (S
              (NP (PRP they))
              (VP (VBD had) (VP (VBN taken) (ADVP (RB earlier)))))))))
    (. .)))","(S1
  (S
    (NP (PRP He))
    (VP
      (VBD drove)
      (ADVP (RB carefully))
      (PP
        (IN in)
        (NP
          (NP (DT the) (NN direction))
          (PP (IN of) (NP (DT the) (JJ brief) (NN tour)))
          (SBAR
            (S
              (NP (PRP they))
              (VP (VBD had) (VP (VBN taken) (ADVP (RB earlier)))))))))
    (. .)))"
12,14,"More than creatures of metropolitan forces , the churches have taken the lead in counteracting the interdependence of metropolitan life , crystallizing and perpetuating the stratification of peoples , giving form to the struggle for social homogeneity in a world of heterogeneous peoples .",27,"(S1
  (S
    (NP
      (NP (QP (JJR More) (IN than) (NNS creatures)))
      (PP (IN of) (NP (JJ metropolitan) (NNS forces))))
    (, ,)
    (NP (DT the) (NNS churches))
    (VP
      (VBP have)
      (VP
        (VBN taken)
        (NP
          (NP (DT the) (NN lead))
          (PP
            (IN in)
            (S
              (VP
                (VP
                  (VBG counteracting)
                  (NP
                    (NP (DT the) (NN interdependence))
                    (PP (IN of) (NP (JJ metropolitan) (NN life)))))
                (, ,)
                (VP (VBG crystallizing))
                (CC and)
                (VP
                  (VBG perpetuating)
                  (NP
                    (NP (DT the) (NN stratification))
                    (PP (IN of) (NP (NNS peoples))))
                  (, ,)
                  (S
                    (VP
                      (VBG giving)
                      (NP (NN form))
                      (PP
                        (TO to)
                        (NP
                          (NP (DT the) (NN struggle))
                          (PP
                            (IN for)
                            (NP (JJ social) (NN homogeneity)))
                          (PP
                            (IN in)
                            (NP
                              (NP (DT a) (NN world))
                              (PP
                                (IN of)
                                (NP (JJ heterogeneous) (NNS peoples))))))))))))))))
    (. .)))","(S1
  (S
    (NP
      (NP (QP (JJR More) (IN than) (NNS creatures)))
      (PP (IN of) (NP (JJ metropolitan) (NNS forces))))
    (, ,)
    (NP (DT the) (NNS churches))
    (VP
      (VBP have)
      (VP
        (VBN taken)
        (NP
          (NP (DT the) (NN lead))
          (PP
            (IN in)
            (S
              (VP
                (VP
                  (VBG counteracting)
                  (NP
                    (NP (DT the) (NN interdependence))
                    (PP (IN of) (NP (JJ metropolitan) (NN life)))))
                (, ,)
                (VP (VBG crystallizing))
                (CC and)
                (VP
                  (VBG perpetuating)
                  (NP
                    (NP (DT the) (NN stratification))
                    (PP (IN of) (NP (NNS peoples))))
                  (, ,)
                  (S
                    (VP
                      (VBG giving)
                      (NP (NN form))
                      (PP
                        (TO to)
                        (NP
                          (NP (DT the) (NN struggle))
                          (PP
                            (IN for)
                            (NP (JJ social) (NN homogeneity)))
                          (PP
                            (IN in)
                            (NP
                              (NP (DT a) (NN world))
                              (PP
                                (IN of)
                                (NP (JJ heterogeneous) (NNS peoples))))))))))))))))
    (. .)))"
13,14,"It was indeed a remarkable feat that a man who had had no experience of bridge building should have applied the principle of the arch , which appears in his famous bridges at Portsmouth , Haverhill , and Philadelphia .",55,"(S1
  (S
    (NP (PRP It))
    (VP
      (VBD was)
      (ADVP (RB indeed))
      (NP
        (NP (DT a) (JJ remarkable) (NN feat))
        (SBAR
          (WHNP (IN that))
          (S
            (NP
              (NP (DT a) (NN man))
              (SBAR
                (WHNP (WP who))
                (S
                  (VP
                    (VBD had)
                    (VP
                      (VBN had)
                      (NP
                        (NP (DT no) (NN experience))
                        (PP (IN of) (NP (NN bridge) (NN building)))))))))
            (VP
              (MD should)
              (VP
                (VB have)
                (VP
                  (VBN applied)
                  (NP
                    (NP (DT the) (NN principle))
                    (PP
                      (IN of)
                      (NP
                        (NP (DT the) (NN arch))
                        (, ,)
                        (SBAR
                          (WHNP (WDT which))
                          (S
                            (VP
                              (VBZ appears)
                              (PP
                                (IN in)
                                (NP
                                  (PRP$ his)
                                  (JJ famous)
                                  (NNS bridges)))
                              (PP
                                (IN at)
                                (NP
                                  (NNP Portsmouth)
                                  (, ,)
                                  (NNP Haverhill)
                                  (, ,)
                                  (CC and)
                                  (NNP Philadelphia))))))))))))))))
    (. .)))","(S1
  (S
    (NP (PRP It))
    (VP
      (VBD was)
      (ADVP (RB indeed))
      (NP
        (NP (DT a) (JJ remarkable) (NN feat))
        (SBAR
          (WHNP (IN that))
          (S
            (NP
              (NP (DT a) (NN man))
              (SBAR
                (WHNP (WP who))
                (S
                  (VP
                    (VBD had)
                    (VP
                      (VBN had)
                      (NP
                        (NP (DT no) (NN experience))
                        (PP (IN of) (NP (NN bridge) (NN building)))))))))
            (VP
              (MD should)
              (VP
                (VB have)
                (VP
                  (VBN applied)
                  (NP
                    (NP (DT the) (NN principle))
                    (PP
                      (IN of)
                      (NP
                        (NP (DT the) (NN arch))
                        (, ,)
                        (SBAR
                          (WHNP (WDT which))
                          (S
                            (VP
                              (VBZ appears)
                              (PP
                                (IN in)
                                (NP
                                  (PRP$ his)
                                  (JJ famous)
                                  (NNS bridges)))
                              (PP
                                (IN at)
                                (NP
                                  (NNP Portsmouth)
                                  (, ,)
                                  (NNP Haverhill)
                                  (, ,)
                                  (CC and)
                                  (NNP Philadelphia))))))))))))))))
    (. .)))"
14,14,"That day is perhaps today , 1961 , and it seems no longer very meaningful to call England a `` Protestant country '' .",77,"(S1
  (S
    (S
      (NP (DT That) (NN day))
      (VP
        (VBZ is)
        (ADVP (RB perhaps))
        (NP (NP (NN today)) (, ,) (NP (CD 1961)) (, ,))))
    (CC and)
    (S
      (NP (PRP it))
      (VP
        (VBZ seems)
        (ADVP (RB no) (RB longer))
        (ADJP (RB very) (JJ meaningful))
        (S
          (VP
            (TO to)
            (VP
              (VB call)
              (S
                (NP (NNP England))
                (NP
                  (DT a)
                  (`` ``)
                  (JJ Protestant)
                  (NN country)
                  ('' ''))))))))
    (. .)))","(S1
  (S
    (S
      (NP (DT That) (NN day))
      (VP
        (VBZ is)
        (ADVP (RB perhaps))
        (NP (NP (NN today)) (, ,) (NP (CD 1961)) (, ,))))
    (CC and)
    (S
      (NP (PRP it))
      (VP
        (VBZ seems)
        (ADVP (RB no) (RB longer))
        (ADJP (RB very) (JJ meaningful))
        (S
          (VP
            (TO to)
            (VP
              (VB call)
              (S
                (NP (NNP England))
                (NP
                  (DT a)
                  (`` ``)
                  (JJ Protestant)
                  (NN country)
                  ('' ''))))))))
    (. .)))"
15,14,You cannot get along without an adequate supply of pure water .,81,"(S1
  (S
    (NP (PRP You))
    (ADVP (RB cannot))
    (VP
      (VBP get)
      (PRT (RB along))
      (PP
        (IN without)
        (NP
          (NP (DT an) (JJ adequate) (NN supply))
          (PP (IN of) (NP (JJ pure) (NN water))))))
    (. .)))","(S1
  (S
    (NP (PRP You))
    (ADVP (RB cannot))
    (VP
      (VBP get)
      (PRT (RB along))
      (PP
        (IN without)
        (NP
          (NP (DT an) (JJ adequate) (NN supply))
          (PP (IN of) (NP (JJ pure) (NN water))))))
    (. .)))"
16,14,The saline tubes were saved and used for the indirect Coombs test in the following manner .,59,"(S1
  (S
    (NP (DT The) (JJ saline) (NNS tubes))
    (VP
      (VBD were)
      (VP
        (VP (VBN saved))
        (CC and)
        (VP
          (VBN used)
          (PP
            (IN for)
            (NP (DT the) (JJ indirect) (NNP Coombs) (NN test)))
          (PP (IN in) (NP (DT the) (VBG following) (NN manner))))))
    (. .)))","(S1
  (S
    (NP (DT The) (JJ saline) (NNS tubes))
    (VP
      (VBD were)
      (VP
        (VP (VBN saved))
        (CC and)
        (VP
          (VBN used)
          (PP
            (IN for)
            (NP (DT the) (JJ indirect) (NNP Coombs) (NN test)))
          (PP (IN in) (NP (DT the) (VBG following) (NN manner))))))
    (. .)))"
17,14,she cherished rare and delicate plants like oleanders in tubs and wall-flowers and lemon verbenas in pots that had to be wintered in the cellar ; ;,95,"(S1
  (S
    (S
      (NP (PRP she))
      (VP
        (VBN cherished)
        (NP (ADJP (JJ rare) (CC and) (JJ delicate)) (NNS plants))
        (PP
          (IN like)
          (NP
            (NP (NNS oleanders))
            (PP
              (IN in)
              (NP
                (NP
                  (NNS tubs)
                  (CC and)
                  (NNS wall-flowers)
                  (CC and)
                  (NNP lemon)
                  (NNS verbenas))
                (PP
                  (IN in)
                  (NP
                    (NP (NNS pots))
                    (SBAR
                      (WHNP (WDT that))
                      (S
                        (VP
                          (VBD had)
                          (S
                            (VP
                              (TO to)
                              (VP
                                (VB be)
                                (VP
                                  (VBN wintered)
                                  (PP
                                    (IN in)
                                    (NP (DT the) (NN cellar))))))))))))))))))
    (: ;)
    (: ;)))","(S1
  (S
    (S
      (NP (PRP she))
      (VP
        (VBN cherished)
        (NP (ADJP (JJ rare) (CC and) (JJ delicate)) (NNS plants))
        (PP
          (IN like)
          (NP
            (NP (NNS oleanders))
            (PP
              (IN in)
              (NP
                (NP
                  (NNS tubs)
                  (CC and)
                  (NNS wall-flowers)
                  (CC and)
                  (NNP lemon)
                  (NNS verbenas))
                (PP
                  (IN in)
                  (NP
                    (NP (NNS pots))
                    (SBAR
                      (WHNP (WDT that))
                      (S
                        (VP
                          (VBD had)
                          (S
                            (VP
                              (TO to)
                              (VP
                                (VB be)
                                (VP
                                  (VBN wintered)
                                  (PP
                                    (IN in)
                                    (NP (DT the) (NN cellar))))))))))))))))))
    (: ;)
    (: ;)))"
18,14,"Eight men were tried together in U.S. District Court in Anniston , Ala. , on charges of interfering with interstate transportation and conspiracy growing out of a white mob's attack on a Greyhound bus carrying the first of the Freedom Riders .",30,"(S1
  (S
    (NP (CD Eight) (NNS men))
    (VP
      (VBD were)
      (VP
        (VBN tried)
        (ADVP (RB together))
        (PP (IN in) (NP (NNP U.S.) (NNP District) (NNP Court)))
        (PP
          (IN in)
          (NP (NP (NNP Anniston)) (, ,) (NP (NNP Ala.)) (, ,)))
        (PP
          (IN on)
          (NP
            (NP (NNS charges))
            (PP
              (IN of)
              (S
                (VP
                  (VBG interfering)
                  (PP
                    (IN with)
                    (S
                      (NP
                        (NP (NN interstate) (NN transportation))
                        (CC and)
                        (NP (NN conspiracy)))
                      (VP
                        (VBG growing)
                        (PP
                          (IN out)
                          (PP
                            (IN of)
                            (NP
                              (NP
                                (DT a)
                                (JJ white)
                                (NN mob's)
                                (NN attack))
                              (PP
                                (IN on)
                                (NP
                                  (NP
                                    (DT a)
                                    (NNP Greyhound)
                                    (NN bus))
                                  (VP
                                    (VBG carrying)
                                    (NP
                                      (NP (DT the) (JJ first))
                                      (PP
                                        (IN of)
                                        (NP
                                          (DT the)
                                          (NNP Freedom)
                                          (NNS Riders))))))))))))))))))))
    (. .)))","(S1
  (S
    (NP (CD Eight) (NNS men))
    (VP
      (VBD were)
      (VP
        (VBN tried)
        (ADVP (RB together))
        (PP (IN in) (NP (NNP U.S.) (NNP District) (NNP Court)))
        (PP
          (IN in)
          (NP (NP (NNP Anniston)) (, ,) (NP (NNP Ala.)) (, ,)))
        (PP
          (IN on)
          (NP
            (NP (NNS charges))
            (PP
              (IN of)
              (S
                (VP
                  (VBG interfering)
                  (PP
                    (IN with)
                    (S
                      (NP
                        (NP (NN interstate) (NN transportation))
                        (CC and)
                        (NP (NN conspiracy)))
                      (VP
                        (VBG growing)
                        (PP
                          (IN out)
                          (PP
                            (IN of)
                            (NP
                              (NP
                                (DT a)
                                (JJ white)
                                (NN mob's)
                                (NN attack))
                              (PP
                                (IN on)
                                (NP
                                  (NP
                                    (DT a)
                                    (NNP Greyhound)
                                    (NN bus))
                                  (VP
                                    (VBG carrying)
                                    (NP
                                      (NP (DT the) (JJ first))
                                      (PP
                                        (IN of)
                                        (NP
                                          (DT the)
                                          (NNP Freedom)
                                          (NNS Riders))))))))))))))))))))
    (. .)))"
19,14,"Through quiet laughter his mother said , `` Don't speak to your father like that , Richard '' .",76,"(S1
  (S
    (PP (IN Through) (NP (JJ quiet) (NN laughter)))
    (NP (PRP$ his) (NN mother))
    (VP
      (VBD said)
      (, ,)
      (`` ``)
      (S
        (VP
          (VB Don't)
          (VP
            (VP
              (VB speak)
              (PP (TO to) (NP (PRP$ your) (NN father)))
              (PP (IN like) (NP (DT that)))
              (, ,)
              (NP (NNP Richard)))
            ('' '')))))
    (. .)))","(S1
  (S
    (PP (IN Through) (NP (JJ quiet) (NN laughter)))
    (NP (PRP$ his) (NN mother))
    (VP
      (VBD said)
      (, ,)
      (`` ``)
      (S
        (VP
          (VB Don't)
          (VP
            (VP
              (VB speak)
              (PP (TO to) (NP (PRP$ your) (NN father)))
              (PP (IN like) (NP (DT that)))
              (, ,)
              (NP (NNP Richard)))
            ('' '')))))
    (. .)))"
0,15,So don't see yourself as a heroine or fancy this little adventure is an event of major importance '' .,48,"(S1
  (S
    (CC So)
    (VP
      (VB don't)
      (VP
        (VB see)
        (NP (PRP yourself))
        (PP
          (IN as)
          (NP
            (NP (DT a) (NN heroine) (CC or) (NN fancy))
            (SBAR
              (S
                (NP (DT this) (JJ little) (NN adventure))
                (VP
                  (VBZ is)
                  (NP
                    (NP (DT an) (NN event))
                    (PP (IN of) (NP (JJ major) (NN importance)))
                    ('' '')))))))))
    (. .)))","(S1
  (S
    (CC So)
    (VP
      (VB don't)
      (VP
        (VB see)
        (NP (PRP yourself))
        (PP
          (IN as)
          (NP
            (NP (DT a) (NN heroine) (CC or) (NN fancy))
            (SBAR
              (S
                (NP (DT this) (JJ little) (NN adventure))
                (VP
                  (VBZ is)
                  (NP
                    (NP (DT an) (NN event))
                    (PP (IN of) (NP (JJ major) (NN importance)))
                    ('' '')))))))))
    (. .)))"
1,15,"The father , by accident or perhaps to show , as he said , `` we mean business '' , took the and fired a slug between the legs of Second Officer Norman Simmons .",49,"(S1
  (S
    (NP
      (NP (DT The) (NN father))
      (, ,)
      (PP
        (PP (IN by) (NP (NN accident)))
        (CC or)
        (RB perhaps)
        (PP (TO to) (NP (NN show))))
      (, ,))
    (SBAR
      (IN as)
      (S
        (NP (PRP he))
        (VP
          (VBD said)
          (, ,)
          (`` ``)
          (S (NP (PRP we)) (VP (VBP mean) (NP (NN business))))
          ('' ''))))
    (, ,)
    (VP
      (VP (VBD took) (NP (DT the)))
      (CC and)
      (VP
        (VBD fired)
        (NP
          (NP (DT a) (NN slug))
          (PP
            (IN between)
            (NP
              (NP (DT the) (NNS legs))
              (PP
                (IN of)
                (NP
                  (NNP Second)
                  (NNP Officer)
                  (NNP Norman)
                  (NNP Simmons))))))))
    (. .)))","(S1
  (S
    (NP
      (NP (DT The) (NN father))
      (, ,)
      (PP
        (PP (IN by) (NP (NN accident)))
        (CC or)
        (RB perhaps)
        (PP (TO to) (NP (NN show))))
      (, ,))
    (SBAR
      (IN as)
      (S
        (NP (PRP he))
        (VP
          (VBD said)
          (, ,)
          (`` ``)
          (S (NP (PRP we)) (VP (VBP mean) (NP (NN business))))
          ('' ''))))
    (, ,)
    (VP
      (VP (VBD took) (NP (DT the)))
      (CC and)
      (VP
        (VBD fired)
        (NP
          (NP (DT a) (NN slug))
          (PP
            (IN between)
            (NP
              (NP (DT the) (NNS legs))
              (PP
                (IN of)
                (NP
                  (NNP Second)
                  (NNP Officer)
                  (NNP Norman)
                  (NNP Simmons))))))))
    (. .)))"
2,15,"the Briton Stirling Moss , one of the greatest virtuosi of all time , believes that ultra-fast road-circuit driving is an art form related to ballet .",32,"(S1
  (S
    (NP
      (NP (DT the) (NNP Briton) (NNP Stirling) (NNP Moss))
      (, ,)
      (NP
        (NP (CD one))
        (PP
          (IN of)
          (NP
            (NP (DT the) (JJS greatest) (NNS virtuosi))
            (PP (IN of) (NP (DT all) (NN time))))))
      (, ,))
    (VP
      (VBZ believes)
      (SBAR
        (S
          (NP
            (DT that)
            (JJ ultra-fast)
            (JJ road-circuit)
            (NN driving))
          (VP
            (VBZ is)
            (NP
              (NP (DT an) (NN art) (NN form))
              (ADJP (VBN related) (PP (TO to) (NP (NN ballet)))))))))
    (. .)))","(S1
  (S
    (NP
      (NP (DT the) (NNP Briton) (NNP Stirling) (NNP Moss))
      (, ,)
      (NP
        (NP (CD one))
        (PP
          (IN of)
          (NP
            (NP (DT the) (JJS greatest) (NNS virtuosi))
            (PP (IN of) (NP (DT all) (NN time))))))
      (, ,))
    (VP
      (VBZ believes)
      (SBAR
        (S
          (NP
            (DT that)
            (JJ ultra-fast)
            (JJ road-circuit)
            (NN driving))
          (VP
            (VBZ is)
            (NP
              (NP (DT an) (NN art) (NN form))
              (ADJP (VBN related) (PP (TO to) (NP (NN ballet)))))))))
    (. .)))"
3,15,The first part of the new structure -- that for supporting the basic program of vocational rehabilitation services -- is described in this Section .,1,"(S1
  (S
    (NP
      (NP (DT The) (JJ first) (NN part))
      (PP
        (IN of)
        (NP
          (NP (DT the) (JJ new) (NN structure))
          (: --)
          (NP
            (NP (DT that))
            (PP
              (IN for)
              (S
                (VP
                  (VBG supporting)
                  (NP
                    (NP (DT the) (JJ basic) (NN program))
                    (PP
                      (IN of)
                      (NP
                        (JJ vocational)
                        (NN rehabilitation)
                        (NNS services))))))))
          (: --))))
    (VP
      (VBZ is)
      (VP (VBN described) (PP (IN in) (NP (DT this) (NN Section)))))
    (. .)))","(S1
  (S
    (NP
      (NP (DT The) (JJ first) (NN part))
      (PP
        (IN of)
        (NP
          (NP (DT the) (JJ new) (NN structure))
          (: --)
          (NP
            (NP (DT that))
            (PP
              (IN for)
              (S
                (VP
                  (VBG supporting)
                  (NP
                    (NP (DT the) (JJ basic) (NN program))
                    (PP
                      (IN of)
                      (NP
                        (JJ vocational)
                        (NN rehabilitation)
                        (NNS services))))))))
          (: --))))
    (VP
      (VBZ is)
      (VP (VBN described) (PP (IN in) (NP (DT this) (NN Section)))))
    (. .)))"
4,15,"But , lacking money from commercial sponsors , the stations have had difficulties meeting expenses or improving their service .",2,"(S1
  (S
    (CC But)
    (, ,)
    (S
      (VP
        (VBG lacking)
        (NP
          (NP (NN money))
          (PP (IN from) (NP (JJ commercial) (NNS sponsors))))))
    (, ,)
    (NP (DT the) (NNS stations))
    (VP
      (VBP have)
      (VP
        (VBD had)
        (S
          (NP (NNS difficulties))
          (VP
            (VP (VBG meeting) (NP (NNS expenses)))
            (CC or)
            (VP (VBG improving) (NP (PRP$ their) (NN service)))))))
    (. .)))","(S1
  (S
    (CC But)
    (, ,)
    (S
      (VP
        (VBG lacking)
        (NP
          (NP (NN money))
          (PP (IN from) (NP (JJ commercial) (NNS sponsors))))))
    (, ,)
    (NP (DT the) (NNS stations))
    (VP
      (VBP have)
      (VP
        (VBD had)
        (S
          (NP (NNS difficulties))
          (VP
            (VP (VBG meeting) (NP (NNS expenses)))
            (CC or)
            (VP (VBG improving) (NP (PRP$ their) (NN service)))))))
    (. .)))"
