,uid,sentence,sentenceId,parse,labelstr
17,6,Trim excess clay from around lip of mold and set aside while assembling lid .,17,"(S1
  (S
    (VP
      (VP
        (VB Trim)
        (NP (JJ excess) (NNP clay))
        (PP
          (IN from)
          (NP
            (NP (QP (RB around) (NN lip)))
            (PP (IN of) (NP (NN mold))))))
      (CC and)
      (VP
        (VB set)
        (PRT (RP aside))
        (SBAR (IN while) (S (VP (VBG assembling) (NP (NN lid)))))))
    (. .)))","(S1
  (S
    (VP
      (VP
        (VB Trim)
        (NP (JJ excess) (NNP clay))
        (PP
          (IN from)
          (NP
            (NP (QP (RB around) (NN lip)))
            (PP (IN of) (NP (NN mold))))))
      (CC and)
      (VP
        (VB set)
        (PRT (RP aside))
        (SBAR (IN while) (S (VP (VBG assembling) (NP (NN lid)))))))
    (. .)))"
18,6,They would not care if all of Europe were to sink into the ocean tomorrow .,40,"(S1
  (S
    (NP (PRP They))
    (VP
      (MD would)
      (VP
        (ADVP (RB not))
        (VB care)
        (SBAR
          (IN if)
          (S
            (NP (NP (DT all)) (PP (IN of) (NP (NNP Europe))))
            (VP
              (VBD were)
              (S
                (VP
                  (TO to)
                  (VP
                    (VB sink)
                    (PP
                      (IN into)
                      (NP (DT the) (NN ocean) (NN tomorrow)))))))))))
    (. .)))","(S1
  (S
    (NP (PRP They))
    (VP
      (MD would)
      (VP
        (ADVP (RB not))
        (VB care)
        (SBAR
          (IN if)
          (S
            (NP (NP (DT all)) (PP (IN of) (NP (NNP Europe))))
            (VP
              (VBD were)
              (S
                (VP
                  (TO to)
                  (VP
                    (VB sink)
                    (PP
                      (IN into)
                      (NP (DT the) (NN ocean) (NN tomorrow)))))))))))
    (. .)))"
19,6,"The Pirates jumped off to an 11-3 start by May 1 last year , when the Redbirds as well as the Dodgers held them even over the season .",58,"(S1
  (S
    (NP (DT The) (NNS Pirates))
    (VP
      (VBD jumped)
      (ADVP (RB off))
      (PP
        (TO to)
        (NP
          (NP (DT an) (JJ 11-3) (NN start))
          (PP (IN by) (NP (NNP May) (CD 1)))))
      (NP (JJ last) (NN year))
      (, ,)
      (SBAR
        (WHADVP (WRB when))
        (S
          (NP
            (NP (DT the) (NNPS Redbirds))
            (CONJP (RB as) (RB well) (IN as))
            (NP (DT the) (NNPS Dodgers)))
          (VP
            (VBD held)
            (NP (PRP them))
            (PP (RB even) (IN over) (NP (DT the) (NN season)))))))
    (. .)))","(S1
  (S
    (NP (DT The) (NNS Pirates))
    (VP
      (VBD jumped)
      (ADVP (RB off))
      (PP
        (TO to)
        (NP
          (NP (DT an) (JJ 11-3) (NN start))
          (PP (IN by) (NP (NNP May) (CD 1)))))
      (NP (JJ last) (NN year))
      (, ,)
      (SBAR
        (WHADVP (WRB when))
        (S
          (NP
            (NP (DT the) (NNPS Redbirds))
            (CONJP (RB as) (RB well) (IN as))
            (NP (DT the) (NNPS Dodgers)))
          (VP
            (VBD held)
            (NP (PRP them))
            (PP (RB even) (IN over) (NP (DT the) (NN season)))))))
    (. .)))"
0,7,"He went on to say : `` In the first place , industry per se is not dedicated to the role of savior of foundering municipalities .",66,"(S1
  (S
    (NP (PRP He))
    (VP (VBD went) (PRT (RP on)) (S (VP (TO to) (VP (VB say)))))
    (: :)
    (`` ``)
    (S
      (PP (IN In) (NP (DT the) (JJ first) (NN place)))
      (, ,)
      (NP (NN industry))
      (ADVP (FW per) (FW se))
      (VP
        (VBZ is)
        (RB not)
        (VP
          (VBN dedicated)
          (PP
            (TO to)
            (NP
              (NP (DT the) (NN role))
              (PP
                (IN of)
                (NP
                  (NP (NN savior))
                  (PP
                    (IN of)
                    (NP (JJ foundering) (NNS municipalities))))))))))
    (. .)))","(S1
  (S
    (NP (PRP He))
    (VP (VBD went) (PRT (RP on)) (S (VP (TO to) (VP (VB say)))))
    (: :)
    (`` ``)
    (S
      (PP (IN In) (NP (DT the) (JJ first) (NN place)))
      (, ,)
      (NP (NN industry))
      (ADVP (FW per) (FW se))
      (VP
        (VBZ is)
        (RB not)
        (VP
          (VBN dedicated)
          (PP
            (TO to)
            (NP
              (NP (DT the) (NN role))
              (PP
                (IN of)
                (NP
                  (NP (NN savior))
                  (PP
                    (IN of)
                    (NP (JJ foundering) (NNS municipalities))))))))))
    (. .)))"
1,7,"`` I wouldn't even be surprised '' , she said unhappily , `` if Myra tried to leave her with us forever '' .",50,"(S1
  (S
    (`` ``)
    (S
      (NP (PRP I))
      (VP
        (MD wouldn't)
        (ADVP (RB even))
        (VP (VB be) (ADJP (JJ surprised) ('' '')))))
    (PRN
      (, ,)
      (S (NP (PRP she)) (VP (VBD said) (ADVP (RB unhappily))))
      (, ,))
    (`` ``)
    (SBAR
      (IN if)
      (S
        (NP (NNP Myra))
        (VP
          (VBD tried)
          (S
            (VP
              (TO to)
              (VP
                (VB leave)
                (NP (PRP her))
                (PP (IN with) (NP (PRP us)))
                (ADVP (RB forever))))
            ('' '')))))
    (. .)))","(S1
  (S
    (`` ``)
    (S
      (NP (PRP I))
      (VP
        (MD wouldn't)
        (ADVP (RB even))
        (VP (VB be) (ADJP (JJ surprised) ('' '')))))
    (PRN
      (, ,)
      (S (NP (PRP she)) (VP (VBD said) (ADVP (RB unhappily))))
      (, ,))
    (`` ``)
    (SBAR
      (IN if)
      (S
        (NP (NNP Myra))
        (VP
          (VBD tried)
          (S
            (VP
              (TO to)
              (VP
                (VB leave)
                (NP (PRP her))
                (PP (IN with) (NP (PRP us)))
                (ADVP (RB forever))))
            ('' '')))))
    (. .)))"
2,7,This value may be reduced to 4.6 percent by means of a ( very thin ) glass layer of index 1.5 .,24,"(S1
  (S
    (NP (DT This) (NN value))
    (VP
      (MD may)
      (VP
        (VB be)
        (VP
          (VBN reduced)
          (PP
            (TO to)
            (NP
              (NP (CD 4.6) (NN percent))
              (PP (IN by) (NP (NNS means)))
              (PP
                (IN of)
                (NP
                  (DT a)
                  (PRN
                    (-LRB- -LRB-)
                    (ADJP (RB very) (JJ thin))
                    (-RRB- -RRB-))
                  (NN glass)
                  (NN layer)))
              (PP (IN of) (NP (NN index) (CD 1.5))))))))
    (. .)))","(S1
  (S
    (NP (DT This) (NN value))
    (VP
      (MD may)
      (VP
        (VB be)
        (VP
          (VBN reduced)
          (PP
            (TO to)
            (NP
              (NP (CD 4.6) (NN percent))
              (PP (IN by) (NP (NNS means)))
              (PP
                (IN of)
                (NP
                  (DT a)
                  (PRN
                    (-LRB- -LRB-)
                    (ADJP (RB very) (JJ thin))
                    (-RRB- -RRB-))
                  (NN glass)
                  (NN layer)))
              (PP (IN of) (NP (NN index) (CD 1.5))))))))
    (. .)))"
3,7,But such a reaction obscures the powerful efforts made in the past by both NAREB and its local boards for the maintenance of restrictive clauses and practices .,81,"(S1
  (S
    (CC But)
    (NP (PDT such) (DT a) (NN reaction))
    (VP
      (VBZ obscures)
      (NP
        (NP (DT the) (JJ powerful) (NNS efforts))
        (VP
          (VBN made)
          (PP (IN in) (NP (DT the) (NN past)))
          (PP
            (IN by)
            (NP
              (PDT both)
              (NP (NNP NAREB))
              (CC and)
              (NP (PRP$ its) (JJ local) (NNS boards))))))
      (PP
        (IN for)
        (NP
          (NP (DT the) (NN maintenance))
          (PP
            (IN of)
            (NP
              (JJ restrictive)
              (NNS clauses)
              (CC and)
              (NNS practices))))))
    (. .)))","(S1
  (S
    (CC But)
    (NP (PDT such) (DT a) (NN reaction))
    (VP
      (VBZ obscures)
      (NP
        (NP (DT the) (JJ powerful) (NNS efforts))
        (VP
          (VBN made)
          (PP (IN in) (NP (DT the) (NN past)))
          (PP
            (IN by)
            (NP
              (PDT both)
              (NP (NNP NAREB))
              (CC and)
              (NP (PRP$ its) (JJ local) (NNS boards))))))
      (PP
        (IN for)
        (NP
          (NP (DT the) (NN maintenance))
          (PP
            (IN of)
            (NP
              (JJ restrictive)
              (NNS clauses)
              (CC and)
              (NNS practices))))))
    (. .)))"
4,7,"This sort of manipulation is especially troublesome in Fromm's work because , although his system is derived largely from certain philosophic convictions , he asserts that it is based on empirical findings drawn both from social science and from his own consulting room .",33,"(S1
  (S
    (NP (NP (DT This) (NN sort)) (PP (IN of) (NP (NN manipulation))))
    (VP
      (VBZ is)
      (ADJP
        (RB especially)
        (JJ troublesome)
        (PP (IN in) (NP (NNP Fromm's))))
      (S
        (VP
          (VB work)
          (SBAR
            (IN because)
            (, ,)
            (S
              (SBAR
                (IN although)
                (S
                  (NP (PRP$ his) (NN system))
                  (VP
                    (VBZ is)
                    (VP
                      (VBN derived)
                      (PP
                        (ADVP (RB largely))
                        (IN from)
                        (NP
                          (JJ certain)
                          (JJ philosophic)
                          (NNS convictions)))))))
              (, ,)
              (NP (PRP he))
              (VP
                (VBZ asserts)
                (SBAR
                  (IN that)
                  (S
                    (NP (PRP it))
                    (VP
                      (VBZ is)
                      (VP
                        (VBN based)
                        (PP
                          (IN on)
                          (NP
                            (NP (JJ empirical) (NNS findings))
                            (VP
                              (VBN drawn)
                              (PP
                                (DT both)
                                (PP
                                  (IN from)
                                  (NP (JJ social) (NN science)))
                                (CC and)
                                (PP
                                  (IN from)
                                  (NP
                                    (PRP$ his)
                                    (JJ own)
                                    (NN consulting)
                                    (NN room)))))))))))))))))
    (. .)))","(S1
  (S
    (NP (NP (DT This) (NN sort)) (PP (IN of) (NP (NN manipulation))))
    (VP
      (VBZ is)
      (ADJP
        (RB especially)
        (JJ troublesome)
        (PP (IN in) (NP (NNP Fromm's))))
      (S
        (VP
          (VB work)
          (SBAR
            (IN because)
            (, ,)
            (S
              (SBAR
                (IN although)
                (S
                  (NP (PRP$ his) (NN system))
                  (VP
                    (VBZ is)
                    (VP
                      (VBN derived)
                      (PP
                        (ADVP (RB largely))
                        (IN from)
                        (NP
                          (JJ certain)
                          (JJ philosophic)
                          (NNS convictions)))))))
              (, ,)
              (NP (PRP he))
              (VP
                (VBZ asserts)
                (SBAR
                  (IN that)
                  (S
                    (NP (PRP it))
                    (VP
                      (VBZ is)
                      (VP
                        (VBN based)
                        (PP
                          (IN on)
                          (NP
                            (NP (JJ empirical) (NNS findings))
                            (VP
                              (VBN drawn)
                              (PP
                                (DT both)
                                (PP
                                  (IN from)
                                  (NP (JJ social) (NN science)))
                                (CC and)
                                (PP
                                  (IN from)
                                  (NP
                                    (PRP$ his)
                                    (JJ own)
                                    (NN consulting)
                                    (NN room)))))))))))))))))
    (. .)))"
5,7,"So here it was , here was Italy , anyway , and terribly noisy .",55,"(S1
  (SINV
    (SBAR (RB So) (RB here) (S (NP (PRP it)) (VP (VBD was))))
    (, ,)
    (ADVP (RB here))
    (VP (VBD was))
    (NP
      (NP (NNP Italy))
      (, ,)
      (UCP
        (ADVP (RB anyway))
        (, ,)
        (CC and)
        (ADVP (RB terribly))
        (ADJP (JJ noisy))))
    (. .)))","(S1
  (SINV
    (SBAR (RB So) (RB here) (S (NP (PRP it)) (VP (VBD was))))
    (, ,)
    (ADVP (RB here))
    (VP (VBD was))
    (NP
      (NP (NNP Italy))
      (, ,)
      (UCP
        (ADVP (RB anyway))
        (, ,)
        (CC and)
        (ADVP (RB terribly))
        (ADJP (JJ noisy))))
    (. .)))"
6,7,"On the other hand , to greet them with delight would convert what before was neutral into something good ; ;",72,"(S1
  (S
    (PP (IN On) (NP (DT the) (JJ other) (NN hand)))
    (, ,)
    (S
      (S
        (VP
          (TO to)
          (VP
            (VB greet)
            (NP (PRP them))
            (PP (IN with) (NP (NN delight))))))
      (VP
        (MD would)
        (VP
          (VB convert)
          (SBAR
            (WHNP (WP what))
            (S (ADVP (RB before)) (VP (VBD was) (ADJP (JJ neutral)))))
          (PP (IN into) (NP (NP (NN something)) (ADJP (JJ good)))))))
    (: ;)
    (: ;)))","(S1
  (S
    (PP (IN On) (NP (DT the) (JJ other) (NN hand)))
    (, ,)
    (S
      (S
        (VP
          (TO to)
          (VP
            (VB greet)
            (NP (PRP them))
            (PP (IN with) (NP (NN delight))))))
      (VP
        (MD would)
        (VP
          (VB convert)
          (SBAR
            (WHNP (WP what))
            (S (ADVP (RB before)) (VP (VBD was) (ADJP (JJ neutral)))))
          (PP (IN into) (NP (NP (NN something)) (ADJP (JJ good)))))))
    (: ;)
    (: ;)))"
7,7,This text from Dr. Huxley is sometimes used by enthusiasts to indicate that they have the permission of the scientists to press the case for a wonderful unfoldment of psychic powers in human beings .,82,"(S1
  (S
    (NP
      (NP (DT This) (NN text))
      (PP (IN from) (NP (NNP Dr.) (NNP Huxley))))
    (VP
      (VBZ is)
      (VP
        (ADVP (RB sometimes))
        (VBN used)
        (PP
          (IN by)
          (NP
            (NP (NNS enthusiasts))
            (SBAR
              (S
                (VP
                  (TO to)
                  (VP
                    (VB indicate)
                    (SBAR
                      (IN that)
                      (S
                        (NP (PRP they))
                        (VP
                          (VBP have)
                          (NP
                            (NP (DT the) (NN permission))
                            (PP
                              (IN of)
                              (NP
                                (NP (DT the) (NNS scientists))
                                (SBAR
                                  (S
                                    (VP
                                      (TO to)
                                      (VP
                                        (VB press)
                                        (NP (DT the) (NN case))
                                        (PP
                                          (IN for)
                                          (NP
                                            (NP
                                              (DT a)
                                              (JJ wonderful)
                                              (NN unfoldment))
                                            (PP
                                              (IN of)
                                              (NP
                                                (NP
                                                  (JJ psychic)
                                                  (NNS powers))
                                                (PP
                                                  (IN in)
                                                  (NP
                                                    (JJ human)
                                                    (NNS beings)))))))))))))))))))))))))
    (. .)))","(S1
  (S
    (NP
      (NP (DT This) (NN text))
      (PP (IN from) (NP (NNP Dr.) (NNP Huxley))))
    (VP
      (VBZ is)
      (VP
        (ADVP (RB sometimes))
        (VBN used)
        (PP
          (IN by)
          (NP
            (NP (NNS enthusiasts))
            (SBAR
              (S
                (VP
                  (TO to)
                  (VP
                    (VB indicate)
                    (SBAR
                      (IN that)
                      (S
                        (NP (PRP they))
                        (VP
                          (VBP have)
                          (NP
                            (NP (DT the) (NN permission))
                            (PP
                              (IN of)
                              (NP
                                (NP (DT the) (NNS scientists))
                                (SBAR
                                  (S
                                    (VP
                                      (TO to)
                                      (VP
                                        (VB press)
                                        (NP (DT the) (NN case))
                                        (PP
                                          (IN for)
                                          (NP
                                            (NP
                                              (DT a)
                                              (JJ wonderful)
                                              (NN unfoldment))
                                            (PP
                                              (IN of)
                                              (NP
                                                (NP
                                                  (JJ psychic)
                                                  (NNS powers))
                                                (PP
                                                  (IN in)
                                                  (NP
                                                    (JJ human)
                                                    (NNS beings)))))))))))))))))))))))))
    (. .)))"
8,7,"`` Now you don't want to go talking that way '' , he said .",61,"(S1
  (S
    (`` ``)
    (S
      (ADVP (RB Now))
      (NP (PRP you))
      (VP
        (VB don't)
        (VP
          (VB want)
          (S
            (VP
              (TO to)
              (VP
                (VB go)
                (VP (VBG talking) (NP (DT that) (NN way) ('' '')))))))))
    (, ,)
    (NP (PRP he))
    (VP (VBD said))
    (. .)))","(S1
  (S
    (`` ``)
    (S
      (ADVP (RB Now))
      (NP (PRP you))
      (VP
        (VB don't)
        (VP
          (VB want)
          (S
            (VP
              (TO to)
              (VP
                (VB go)
                (VP (VBG talking) (NP (DT that) (NN way) ('' '')))))))))
    (, ,)
    (NP (PRP he))
    (VP (VBD said))
    (. .)))"
9,7,This can be done to a high degree of accuracy by existing surveying techniques .,28,"(S1
  (S
    (NP (DT This))
    (VP
      (MD can)
      (VP
        (VB be)
        (VP
          (VBN done)
          (PP
            (TO to)
            (NP
              (NP (DT a) (JJ high) (NN degree))
              (PP
                (IN of)
                (NP
                  (NP (NN accuracy))
                  (PP
                    (IN by)
                    (NP
                      (VBG existing)
                      (VBG surveying)
                      (NNS techniques))))))))))
    (. .)))","(S1
  (S
    (NP (DT This))
    (VP
      (MD can)
      (VP
        (VB be)
        (VP
          (VBN done)
          (PP
            (TO to)
            (NP
              (NP (DT a) (JJ high) (NN degree))
              (PP
                (IN of)
                (NP
                  (NP (NN accuracy))
                  (PP
                    (IN by)
                    (NP
                      (VBG existing)
                      (VBG surveying)
                      (NNS techniques))))))))))
    (. .)))"
10,7,The credo unifies and socializes men by attaching them completely to an identical body of doctrine ; ;,77,"(S1
  (S
    (NP (DT The) (NN credo))
    (VP
      (VP (VBZ unifies))
      (CC and)
      (VP
        (VBZ socializes)
        (NP (NNS men))
        (PP
          (IN by)
          (S
            (VP
              (VBG attaching)
              (NP (PRP them))
              (ADVP (RB completely))
              (PP
                (TO to)
                (NP
                  (NP (DT an) (JJ identical) (NN body))
                  (PP (IN of) (NP (NN doctrine))))))
            (: ;)))))
    (: ;)))","(S1
  (S
    (NP (DT The) (NN credo))
    (VP
      (VP (VBZ unifies))
      (CC and)
      (VP
        (VBZ socializes)
        (NP (NNS men))
        (PP
          (IN by)
          (S
            (VP
              (VBG attaching)
              (NP (PRP them))
              (ADVP (RB completely))
              (PP
                (TO to)
                (NP
                  (NP (DT an) (JJ identical) (NN body))
                  (PP (IN of) (NP (NN doctrine))))))
            (: ;)))))
    (: ;)))"
11,7,He could now but the weakness is very definite ; ;,56,"(S1
  (S
    (S
      (NP (PRP He))
      (VP
        (MD could)
        (ADVP (RB now))
        (SBAR
          (IN but)
          (S
            (NP (DT the) (NN weakness))
            (VP (VBZ is) (ADJP (RB very) (JJ definite)))))))
    (: ;)
    (: ;)))","(S1
  (S
    (S
      (NP (PRP He))
      (VP
        (MD could)
        (ADVP (RB now))
        (SBAR
          (IN but)
          (S
            (NP (DT the) (NN weakness))
            (VP (VBZ is) (ADJP (RB very) (JJ definite)))))))
    (: ;)
    (: ;)))"
12,7,The union does not regard unemployment of its own members as a matter of concern when setting its own wage policy -- its concern with employment makes itself felt in pressure upon the government to maintain full employment .,11,"(S1
  (S
    (S
      (NP (DT The) (NN union))
      (VP
        (VBZ does)
        (RB not)
        (VP
          (VB regard)
          (NP
            (NP (NN unemployment))
            (PP (IN of) (NP (PRP$ its) (JJ own) (NNS members))))
          (PP
            (IN as)
            (NP
              (NP (DT a) (NN matter))
              (PP
                (IN of)
                (NP
                  (NN concern)
                  (SBAR
                    (WHADVP (WRB when))
                    (S
                      (VP
                        (VBG setting)
                        (NP
                          (PRP$ its)
                          (JJ own)
                          (NN wage)
                          (NN policy))))))))))))
    (: --)
    (S
      (NP
        (NP (PRP$ its) (NN concern))
        (PP (IN with) (NP (NN employment))))
      (VP
        (VBZ makes)
        (S
          (NP (PRP itself))
          (VP (VBN felt) (PP (IN in) (NP (NN pressure)))))
        (SBAR
          (IN upon)
          (S
            (NP (DT the) (NN government))
            (VP
              (TO to)
              (VP (VB maintain) (NP (JJ full) (NN employment))))))))
    (. .)))","(S1
  (S
    (S
      (NP (DT The) (NN union))
      (VP
        (VBZ does)
        (RB not)
        (VP
          (VB regard)
          (NP
            (NP (NN unemployment))
            (PP (IN of) (NP (PRP$ its) (JJ own) (NNS members))))
          (PP
            (IN as)
            (NP
              (NP (DT a) (NN matter))
              (PP
                (IN of)
                (NP
                  (NN concern)
                  (SBAR
                    (WHADVP (WRB when))
                    (S
                      (VP
                        (VBG setting)
                        (NP
                          (PRP$ its)
                          (JJ own)
                          (NN wage)
                          (NN policy))))))))))))
    (: --)
    (S
      (NP
        (NP (PRP$ its) (NN concern))
        (PP (IN with) (NP (NN employment))))
      (VP
        (VBZ makes)
        (S
          (NP (PRP itself))
          (VP (VBN felt) (PP (IN in) (NP (NN pressure)))))
        (SBAR
          (IN upon)
          (S
            (NP (DT the) (NN government))
            (VP
              (TO to)
              (VP (VB maintain) (NP (JJ full) (NN employment))))))))
    (. .)))"
13,7,I just don't have time to do half the things I want to do now .,37,"(S1
  (S
    (NP (PRP I))
    (ADVP (RB just))
    (VP
      (VB don't)
      (VP
        (VB have)
        (NP
          (NP (NN time))
          (SBAR
            (S
              (VP
                (TO to)
                (VP (VB do) (NP (PDT half) (DT the) (NNS things)))))))
        (SBAR
          (S
            (NP (PRP I))
            (VP
              (VBP want)
              (S (VP (TO to) (VP (VB do) (ADVP (RB now))))))))))
    (. .)))","(S1
  (S
    (NP (PRP I))
    (ADVP (RB just))
    (VP
      (VB don't)
      (VP
        (VB have)
        (NP
          (NP (NN time))
          (SBAR
            (S
              (VP
                (TO to)
                (VP (VB do) (NP (PDT half) (DT the) (NNS things)))))))
        (SBAR
          (S
            (NP (PRP I))
            (VP
              (VBP want)
              (S (VP (TO to) (VP (VB do) (ADVP (RB now))))))))))
    (. .)))"
14,7,"It is only fairly recently , however , that linguists have developed a systematic way of charting voices on paper in a way that tells even more about the speakers and about the success or failure of human communication between two people .",71,"(S1
  (S
    (NP (PRP It))
    (VP
      (VBZ is)
      (RB only)
      (ADJP (RB fairly) (RB recently))
      (, ,)
      (ADVP (RB however))
      (, ,)
      (SBAR
        (IN that)
        (S
          (NP (NNS linguists))
          (VP
            (VBP have)
            (VP
              (VBN developed)
              (NP
                (NP (DT a) (ADJP (JJ systematic)) (NN way))
                (PP
                  (IN of)
                  (S
                    (VP
                      (VBG charting)
                      (NP
                        (NP (NNS voices))
                        (PP (IN on) (NP (NN paper))))
                      (PP
                        (IN in)
                        (NP
                          (NP (DT a) (NN way))
                          (SBAR
                            (WHNP (WDT that))
                            (S
                              (VP
                                (VBZ tells)
                                (NP (RB even) (JJR more))
                                (PP
                                  (PP
                                    (IN about)
                                    (NP (DT the) (NNS speakers)))
                                  (CC and)
                                  (PP
                                    (IN about)
                                    (NP
                                      (NP (DT the) (NN success))
                                      (CC or)
                                      (NP
                                        (NP (NN failure))
                                        (PP
                                          (IN of)
                                          (NP
                                            (NP
                                              (JJ human)
                                              (NN communication))
                                            (PP
                                              (IN between)
                                              (NP
                                                (CD two)
                                                (NNS people)))))))))))))))))))))))
    (. .)))","(S1
  (S
    (NP (PRP It))
    (VP
      (VBZ is)
      (RB only)
      (ADJP (RB fairly) (RB recently))
      (, ,)
      (ADVP (RB however))
      (, ,)
      (SBAR
        (IN that)
        (S
          (NP (NNS linguists))
          (VP
            (VBP have)
            (VP
              (VBN developed)
              (NP
                (NP (DT a) (ADJP (JJ systematic)) (NN way))
                (PP
                  (IN of)
                  (S
                    (VP
                      (VBG charting)
                      (NP
                        (NP (NNS voices))
                        (PP (IN on) (NP (NN paper))))
                      (PP
                        (IN in)
                        (NP
                          (NP (DT a) (NN way))
                          (SBAR
                            (WHNP (WDT that))
                            (S
                              (VP
                                (VBZ tells)
                                (NP (RB even) (JJR more))
                                (PP
                                  (PP
                                    (IN about)
                                    (NP (DT the) (NNS speakers)))
                                  (CC and)
                                  (PP
                                    (IN about)
                                    (NP
                                      (NP (DT the) (NN success))
                                      (CC or)
                                      (NP
                                        (NP (NN failure))
                                        (PP
                                          (IN of)
                                          (NP
                                            (NP
                                              (JJ human)
                                              (NN communication))
                                            (PP
                                              (IN between)
                                              (NP
                                                (CD two)
                                                (NNS people)))))))))))))))))))))))
    (. .)))"
15,7,"If your house is to have a forced warm air system , cooling can be a part of it .",23,"(S1
  (S
    (SBAR
      (IN If)
      (S
        (NP (PRP$ your) (NN house))
        (VP
          (VBZ is)
          (VP
            (TO to)
            (VP
              (VB have)
              (NP (DT a) (VBN forced) (JJ warm) (NN air) (NN system)))))))
    (, ,)
    (NP (NN cooling))
    (VP
      (MD can)
      (VP
        (VB be)
        (NP (NP (DT a) (NN part)) (PP (IN of) (NP (PRP it))))))
    (. .)))","(S1
  (S
    (SBAR
      (IN If)
      (S
        (NP (PRP$ your) (NN house))
        (VP
          (VBZ is)
          (VP
            (TO to)
            (VP
              (VB have)
              (NP (DT a) (VBN forced) (JJ warm) (NN air) (NN system)))))))
    (, ,)
    (NP (NN cooling))
    (VP
      (MD can)
      (VP
        (VB be)
        (NP (NP (DT a) (NN part)) (PP (IN of) (NP (PRP it))))))
    (. .)))"
16,7,"Oxford , realizing that the law required the issuance of the writ , took the opposite view , for which the Queen never forgave him .",20,"(S1
  (S
    (ADVP (NNP Oxford))
    (, ,)
    (S
      (VP
        (VBG realizing)
        (SBAR
          (IN that)
          (S
            (NP (DT the) (NN law))
            (VP
              (VBD required)
              (NP
                (NP (DT the) (NN issuance))
                (PP (IN of) (NP (DT the) (NN writ)))))))))
    (, ,)
    (VP
      (VBD took)
      (NP
        (NP (DT the) (JJ opposite) (NN view))
        (, ,)
        (SBAR
          (WHPP (IN for) (WHNP (WDT which)))
          (S
            (NP (DT the) (NNP Queen))
            (VP (ADVP (RB never)) (VBD forgave) (NP (PRP him)))))))
    (. .)))","(S1
  (S
    (ADVP (NNP Oxford))
    (, ,)
    (S
      (VP
        (VBG realizing)
        (SBAR
          (IN that)
          (S
            (NP (DT the) (NN law))
            (VP
              (VBD required)
              (NP
                (NP (DT the) (NN issuance))
                (PP (IN of) (NP (DT the) (NN writ)))))))))
    (, ,)
    (VP
      (VBD took)
      (NP
        (NP (DT the) (JJ opposite) (NN view))
        (, ,)
        (SBAR
          (WHPP (IN for) (WHNP (WDT which)))
          (S
            (NP (DT the) (NNP Queen))
            (VP (ADVP (RB never)) (VBD forgave) (NP (PRP him)))))))
    (. .)))"
17,7,"Edward Greville , born about 1565 , had inherited Milcote on the execution of his father Lodowick for murder in 1589 .",67,"(S1
  (S
    (NP
      (NP (NNP Edward) (NNP Greville))
      (, ,)
      (VP (VBN born) (PP (IN about) (NP (CD 1565))))
      (, ,))
    (VP
      (VBD had)
      (VP
        (VBN inherited)
        (NP (NNP Milcote))
        (PP
          (IN on)
          (NP
            (NP (DT the) (NN execution))
            (PP (IN of) (NP (PRP$ his) (NN father)))
            (NP (NNP Lodowick))))
        (PP (IN for) (NP (NN murder)))
        (PP (IN in) (NP (CD 1589)))))
    (. .)))","(S1
  (S
    (NP
      (NP (NNP Edward) (NNP Greville))
      (, ,)
      (VP (VBN born) (PP (IN about) (NP (CD 1565))))
      (, ,))
    (VP
      (VBD had)
      (VP
        (VBN inherited)
        (NP (NNP Milcote))
        (PP
          (IN on)
          (NP
            (NP (DT the) (NN execution))
            (PP (IN of) (NP (PRP$ his) (NN father)))
            (NP (NNP Lodowick))))
        (PP (IN for) (NP (NN murder)))
        (PP (IN in) (NP (CD 1589)))))
    (. .)))"
